2024-03-18 21:14:26:INFO: step:       0	 loss: 28.72	 lr: 0.0100000	 spent: 72.9 seconds
2024-03-18 22:51:53:INFO: step:   15540	 loss: 8.28	 lr: 0.0034794	 spent: 6.7 seconds
2024-03-18 22:52:00:INFO: step:   15560	 loss: 9.76	 lr: 0.0034584	 spent: 6.6 seconds
2024-03-18 22:52:06:INFO: step:   15580	 loss: 9.59	 lr: 0.0034374	 spent: 6.7 seconds
2024-03-18 22:52:13:INFO: step:   15600	 loss: 8.40	 lr: 0.0034164	 spent: 6.7 seconds
2024-03-18 22:52:20:INFO: step:   15620	 loss: 8.59	 lr: 0.0033955	 spent: 6.6 seconds
2024-03-18 22:52:27:INFO: step:   15640	 loss: 7.74	 lr: 0.0033746	 spent: 7.3 seconds
2024-03-18 22:52:34:INFO: step:   15660	 loss: 9.22	 lr: 0.0033537	 spent: 6.6 seconds
2024-03-18 22:52:40:INFO: step:   15680	 loss: 6.71	 lr: 0.0033328	 spent: 6.8 seconds
2024-03-18 22:52:47:INFO: step:   15700	 loss: 7.54	 lr: 0.0033119	 spent: 6.6 seconds
2024-03-18 22:52:54:INFO: step:   15720	 loss: 7.60	 lr: 0.0032911	 spent: 6.6 seconds
2024-03-18 22:53:00:INFO: step:   15740	 loss: 7.49	 lr: 0.0032703	 spent: 6.8 seconds
2024-03-18 22:53:07:INFO: step:   15760	 loss: 8.67	 lr: 0.0032495	 spent: 6.7 seconds
2024-03-18 22:53:14:INFO: step:   15780	 loss: 7.08	 lr: 0.0032287	 spent: 6.7 seconds
2024-03-18 22:53:21:INFO: step:   15800	 loss: 8.16	 lr: 0.0032080	 spent: 6.6 seconds
2024-03-18 22:53:27:INFO: step:   15820	 loss: 7.51	 lr: 0.0031872	 spent: 6.7 seconds
2024-03-18 22:53:34:INFO: step:   15840	 loss: 7.67	 lr: 0.0031665	 spent: 6.7 seconds
2024-03-18 22:53:40:INFO: step:   15860	 loss: 7.34	 lr: 0.0031458	 spent: 6.6 seconds
2024-03-18 22:53:47:INFO: step:   15880	 loss: 6.42	 lr: 0.0031252	 spent: 6.8 seconds
2024-03-18 22:53:54:INFO: step:   15900	 loss: 9.00	 lr: 0.0031045	 spent: 6.7 seconds
2024-03-18 22:54:01:INFO: step:   15920	 loss: 8.82	 lr: 0.0030839	 spent: 6.8 seconds
2024-03-18 22:54:07:INFO: step:   15940	 loss: 7.51	 lr: 0.0030634	 spent: 6.6 seconds
2024-03-18 22:54:14:INFO: step:   15960	 loss: 7.80	 lr: 0.0030428	 spent: 6.6 seconds
2024-03-18 22:54:21:INFO: step:   15980	 loss: 7.13	 lr: 0.0030223	 spent: 6.7 seconds
2024-03-18 22:54:47:INFO: step:   16000	 loss: 7.72	 lr: 0.0030018	 spent: 26.1 seconds
2024-03-18 22:54:54:INFO: step:   16020	 loss: 7.12	 lr: 0.0029813	 spent: 6.6 seconds
2024-03-18 22:55:00:INFO: step:   16040	 loss: 7.67	 lr: 0.0029609	 spent: 6.6 seconds
2024-03-18 22:55:07:INFO: step:   16060	 loss: 8.48	 lr: 0.0029405	 spent: 6.7 seconds
2024-03-18 22:55:13:INFO: step:   16080	 loss: 8.46	 lr: 0.0029201	 spent: 6.6 seconds
2024-03-18 22:55:20:INFO: step:   16100	 loss: 7.95	 lr: 0.0028997	 spent: 6.7 seconds
2024-03-18 22:55:27:INFO: step:   16120	 loss: 8.33	 lr: 0.0028794	 spent: 6.6 seconds
2024-03-18 22:55:33:INFO: step:   16140	 loss: 8.65	 lr: 0.0028591	 spent: 6.6 seconds
2024-03-18 22:55:40:INFO: step:   16160	 loss: 7.12	 lr: 0.0028389	 spent: 6.7 seconds
2024-03-18 22:55:47:INFO: step:   16180	 loss: 7.74	 lr: 0.0028187	 spent: 6.7 seconds
2024-03-18 22:55:54:INFO: step:   16200	 loss: 8.88	 lr: 0.0027985	 spent: 6.7 seconds
2024-03-18 22:56:00:INFO: step:   16220	 loss: 8.25	 lr: 0.0027783	 spent: 6.6 seconds
2024-03-18 22:56:07:INFO: step:   16240	 loss: 8.93	 lr: 0.0027582	 spent: 6.7 seconds
2024-03-18 22:56:14:INFO: step:   16260	 loss: 7.21	 lr: 0.0027381	 spent: 6.7 seconds
2024-03-18 22:56:20:INFO: step:   16280	 loss: 7.47	 lr: 0.0027181	 spent: 6.6 seconds
2024-03-18 22:56:27:INFO: step:   16300	 loss: 7.86	 lr: 0.0026981	 spent: 6.8 seconds
2024-03-18 22:56:34:INFO: step:   16320	 loss: 9.02	 lr: 0.0026781	 spent: 6.7 seconds
2024-03-18 22:56:40:INFO: step:   16340	 loss: 7.49	 lr: 0.0026582	 spent: 6.8 seconds
2024-03-18 22:56:47:INFO: step:   16360	 loss: 7.78	 lr: 0.0026383	 spent: 6.6 seconds
2024-03-18 22:56:54:INFO: step:   16380	 loss: 7.28	 lr: 0.0026184	 spent: 6.8 seconds
2024-03-18 22:57:01:INFO: step:   16400	 loss: 7.31	 lr: 0.0025986	 spent: 6.8 seconds
2024-03-18 22:57:07:INFO: step:   16420	 loss: 9.10	 lr: 0.0025788	 spent: 6.6 seconds
2024-03-18 22:57:14:INFO: step:   16440	 loss: 8.23	 lr: 0.0025591	 spent: 6.8 seconds
2024-03-18 22:57:21:INFO: step:   16460	 loss: 7.53	 lr: 0.0025394	 spent: 6.7 seconds
2024-03-18 22:57:27:INFO: step:   16480	 loss: 6.72	 lr: 0.0025197	 spent: 6.7 seconds
2024-03-18 22:57:54:INFO: step:   16500	 loss: 6.88	 lr: 0.0025001	 spent: 26.3 seconds
2024-03-18 22:58:00:INFO: step:   16520	 loss: 7.88	 lr: 0.0024806	 spent: 6.7 seconds
2024-03-18 22:58:07:INFO: step:   16540	 loss: 8.55	 lr: 0.0024610	 spent: 6.6 seconds
2024-03-18 22:58:13:INFO: step:   16560	 loss: 8.25	 lr: 0.0024416	 spent: 6.6 seconds
2024-03-18 22:58:20:INFO: step:   16580	 loss: 8.47	 lr: 0.0024221	 spent: 6.7 seconds
2024-03-18 22:58:27:INFO: step:   16600	 loss: 7.08	 lr: 0.0024027	 spent: 6.6 seconds
2024-03-18 22:58:34:INFO: step:   16620	 loss: 7.77	 lr: 0.0023834	 spent: 6.7 seconds
2024-03-18 22:58:40:INFO: step:   16640	 loss: 9.48	 lr: 0.0023641	 spent: 6.6 seconds
2024-03-18 22:58:47:INFO: step:   16660	 loss: 6.88	 lr: 0.0023448	 spent: 6.7 seconds
2024-03-18 22:58:54:INFO: step:   16680	 loss: 9.37	 lr: 0.0023256	 spent: 6.7 seconds
2024-03-18 22:59:01:INFO: step:   16700	 loss: 7.60	 lr: 0.0023064	 spent: 7.6 seconds
2024-03-18 22:59:08:INFO: step:   16720	 loss: 7.50	 lr: 0.0022873	 spent: 6.8 seconds
2024-03-18 22:59:15:INFO: step:   16740	 loss: 7.48	 lr: 0.0022682	 spent: 6.6 seconds
2024-03-18 22:59:21:INFO: step:   16760	 loss: 8.12	 lr: 0.0022492	 spent: 6.7 seconds
2024-03-18 22:59:28:INFO: step:   16780	 loss: 8.45	 lr: 0.0022303	 spent: 6.6 seconds
2024-03-18 22:59:35:INFO: step:   16800	 loss: 8.43	 lr: 0.0022113	 spent: 6.7 seconds
2024-03-18 22:59:41:INFO: step:   16820	 loss: 7.91	 lr: 0.0021925	 spent: 6.8 seconds
2024-03-18 22:59:48:INFO: step:   16840	 loss: 7.90	 lr: 0.0021737	 spent: 6.6 seconds
2024-03-18 22:59:55:INFO: step:   16860	 loss: 8.50	 lr: 0.0021549	 spent: 6.8 seconds
2024-03-18 23:00:01:INFO: step:   16880	 loss: 8.11	 lr: 0.0021362	 spent: 6.7 seconds
2024-03-18 23:00:08:INFO: step:   16900	 loss: 6.41	 lr: 0.0021175	 spent: 6.7 seconds
2024-03-18 23:00:15:INFO: step:   16920	 loss: 7.56	 lr: 0.0020989	 spent: 6.6 seconds
2024-03-18 23:00:21:INFO: step:   16940	 loss: 9.33	 lr: 0.0020803	 spent: 6.7 seconds
2024-03-18 23:00:28:INFO: step:   16960	 loss: 7.65	 lr: 0.0020618	 spent: 6.8 seconds
2024-03-18 23:00:35:INFO: step:   16980	 loss: 9.10	 lr: 0.0020434	 spent: 6.6 seconds
2024-03-18 23:01:01:INFO: step:   17000	 loss: 8.55	 lr: 0.0020250	 spent: 26.1 seconds
2024-03-18 23:01:08:INFO: step:   17020	 loss: 7.23	 lr: 0.0020067	 spent: 6.7 seconds
2024-03-18 23:01:14:INFO: step:   17040	 loss: 7.83	 lr: 0.0019884	 spent: 6.8 seconds
2024-03-18 23:01:21:INFO: step:   17060	 loss: 7.61	 lr: 0.0019702	 spent: 6.7 seconds
2024-03-18 23:01:28:INFO: step:   17080	 loss: 7.72	 lr: 0.0019520	 spent: 7.3 seconds
2024-03-18 23:01:35:INFO: step:   17100	 loss: 7.11	 lr: 0.0019339	 spent: 6.7 seconds
2024-03-18 23:01:42:INFO: step:   17120	 loss: 6.18	 lr: 0.0019158	 spent: 6.6 seconds
2024-03-18 23:01:48:INFO: step:   17140	 loss: 7.50	 lr: 0.0018978	 spent: 6.7 seconds
2024-03-18 23:01:55:INFO: step:   17160	 loss: 7.37	 lr: 0.0018799	 spent: 6.6 seconds
2024-03-18 23:02:02:INFO: step:   17180	 loss: 7.01	 lr: 0.0018620	 spent: 6.8 seconds
2024-03-18 23:02:09:INFO: step:   17200	 loss: 8.45	 lr: 0.0018442	 spent: 6.7 seconds
2024-03-18 23:02:15:INFO: step:   17220	 loss: 8.37	 lr: 0.0018265	 spent: 6.7 seconds
2024-03-18 23:02:22:INFO: step:   17240	 loss: 8.52	 lr: 0.0018088	 spent: 6.6 seconds
2024-03-18 23:02:29:INFO: step:   17260	 loss: 7.62	 lr: 0.0017911	 spent: 6.6 seconds
2024-03-18 23:02:35:INFO: step:   17280	 loss: 7.94	 lr: 0.0017736	 spent: 6.8 seconds
2024-03-18 23:02:42:INFO: step:   17300	 loss: 7.15	 lr: 0.0017561	 spent: 6.6 seconds
2024-03-18 23:02:49:INFO: step:   17320	 loss: 7.84	 lr: 0.0017386	 spent: 6.8 seconds
2024-03-18 23:02:55:INFO: step:   17340	 loss: 8.46	 lr: 0.0017212	 spent: 6.6 seconds
2024-03-18 23:03:02:INFO: step:   17360	 loss: 6.89	 lr: 0.0017039	 spent: 6.7 seconds
2024-03-18 23:03:09:INFO: step:   17380	 loss: 8.02	 lr: 0.0016867	 spent: 6.8 seconds
2024-03-18 23:03:16:INFO: step:   17400	 loss: 7.12	 lr: 0.0016695	 spent: 6.8 seconds
2024-03-18 23:03:22:INFO: step:   17420	 loss: 9.12	 lr: 0.0016523	 spent: 6.8 seconds
2024-03-18 23:03:29:INFO: step:   17440	 loss: 7.98	 lr: 0.0016353	 spent: 6.7 seconds
2024-03-18 23:03:36:INFO: step:   17460	 loss: 8.06	 lr: 0.0016183	 spent: 6.7 seconds
2024-03-18 23:03:42:INFO: step:   17480	 loss: 8.31	 lr: 0.0016014	 spent: 6.6 seconds
2024-03-18 23:04:09:INFO: step:   17500	 loss: 7.66	 lr: 0.0015845	 spent: 26.6 seconds
2024-03-18 23:04:16:INFO: step:   17520	 loss: 7.99	 lr: 0.0015677	 spent: 6.6 seconds
2024-03-18 23:04:22:INFO: step:   17540	 loss: 8.09	 lr: 0.0015510	 spent: 6.6 seconds
2024-03-18 23:04:29:INFO: step:   17560	 loss: 8.67	 lr: 0.0015344	 spent: 6.7 seconds
2024-03-18 23:04:36:INFO: step:   17580	 loss: 8.65	 lr: 0.0015178	 spent: 6.6 seconds
2024-03-18 23:04:42:INFO: step:   17600	 loss: 8.19	 lr: 0.0015013	 spent: 6.7 seconds
2024-03-18 23:04:49:INFO: step:   17620	 loss: 7.48	 lr: 0.0014848	 spent: 6.7 seconds
2024-03-18 23:04:56:INFO: step:   17640	 loss: 7.94	 lr: 0.0014684	 spent: 6.7 seconds
2024-03-18 23:05:02:INFO: step:   17660	 loss: 8.55	 lr: 0.0014521	 spent: 6.6 seconds
2024-03-18 23:05:09:INFO: step:   17680	 loss: 6.70	 lr: 0.0014359	 spent: 6.6 seconds
2024-03-18 23:05:16:INFO: step:   17700	 loss: 8.25	 lr: 0.0014197	 spent: 6.8 seconds
2024-03-18 23:05:22:INFO: step:   17720	 loss: 7.44	 lr: 0.0014036	 spent: 6.7 seconds
2024-03-18 23:05:29:INFO: step:   17740	 loss: 7.06	 lr: 0.0013876	 spent: 6.7 seconds
2024-03-18 23:05:36:INFO: step:   17760	 loss: 7.17	 lr: 0.0013717	 spent: 6.6 seconds
2024-03-18 23:05:42:INFO: step:   17780	 loss: 8.41	 lr: 0.0013558	 spent: 6.7 seconds
2024-03-18 23:05:49:INFO: step:   17800	 loss: 7.83	 lr: 0.0013400	 spent: 6.7 seconds
2024-03-18 23:05:56:INFO: step:   17820	 loss: 6.82	 lr: 0.0013243	 spent: 6.6 seconds
2024-03-18 23:06:03:INFO: step:   17840	 loss: 7.45	 lr: 0.0013087	 spent: 6.7 seconds
2024-03-18 23:06:09:INFO: step:   17860	 loss: 7.69	 lr: 0.0012931	 spent: 6.6 seconds
2024-03-18 23:06:16:INFO: step:   17880	 loss: 7.46	 lr: 0.0012776	 spent: 6.8 seconds
2024-03-18 23:06:23:INFO: step:   17900	 loss: 6.96	 lr: 0.0012622	 spent: 6.7 seconds
2024-03-18 23:06:29:INFO: step:   17920	 loss: 8.21	 lr: 0.0012468	 spent: 6.7 seconds
2024-03-18 23:06:36:INFO: step:   17940	 loss: 7.33	 lr: 0.0012316	 spent: 6.7 seconds
2024-03-18 23:06:43:INFO: step:   17960	 loss: 8.48	 lr: 0.0012164	 spent: 6.7 seconds
2024-03-18 23:06:50:INFO: step:   17980	 loss: 7.59	 lr: 0.0012013	 spent: 6.8 seconds
2024-03-18 23:07:16:INFO: step:   18000	 loss: 8.01	 lr: 0.0011862	 spent: 26.1 seconds
2024-03-18 23:07:22:INFO: step:   18020	 loss: 8.01	 lr: 0.0011713	 spent: 6.7 seconds
2024-03-18 23:07:29:INFO: step:   18040	 loss: 7.19	 lr: 0.0011564	 spent: 6.6 seconds
2024-03-18 23:07:36:INFO: step:   18060	 loss: 6.91	 lr: 0.0011416	 spent: 6.8 seconds
2024-03-18 23:07:42:INFO: step:   18080	 loss: 6.70	 lr: 0.0011269	 spent: 6.7 seconds
2024-03-18 23:07:49:INFO: step:   18100	 loss: 7.20	 lr: 0.0011122	 spent: 6.7 seconds
2024-03-18 23:07:56:INFO: step:   18120	 loss: 7.73	 lr: 0.0010977	 spent: 6.8 seconds
2024-03-18 23:08:03:INFO: step:   18140	 loss: 8.33	 lr: 0.0010832	 spent: 6.7 seconds
2024-03-18 23:08:09:INFO: step:   18160	 loss: 8.92	 lr: 0.0010688	 spent: 6.7 seconds
2024-03-18 23:08:16:INFO: step:   18180	 loss: 8.45	 lr: 0.0010545	 spent: 6.6 seconds
2024-03-18 23:08:23:INFO: step:   18200	 loss: 7.62	 lr: 0.0010403	 spent: 6.7 seconds
2024-03-18 23:08:30:INFO: step:   18220	 loss: 7.99	 lr: 0.0010261	 spent: 6.9 seconds
2024-03-18 23:08:36:INFO: step:   18240	 loss: 7.09	 lr: 0.0010120	 spent: 6.6 seconds
2024-03-18 23:08:43:INFO: step:   18260	 loss: 8.40	 lr: 0.0009981	 spent: 6.8 seconds
2024-03-18 23:08:50:INFO: step:   18280	 loss: 7.56	 lr: 0.0009842	 spent: 6.7 seconds
2024-03-18 23:08:56:INFO: step:   18300	 loss: 7.75	 lr: 0.0009704	 spent: 6.8 seconds
2024-03-18 23:09:03:INFO: step:   18320	 loss: 8.24	 lr: 0.0009566	 spent: 6.6 seconds
2024-03-18 23:09:10:INFO: step:   18340	 loss: 7.31	 lr: 0.0009430	 spent: 6.7 seconds
2024-03-18 23:09:17:INFO: step:   18360	 loss: 9.22	 lr: 0.0009294	 spent: 6.8 seconds
2024-03-18 23:09:23:INFO: step:   18380	 loss: 7.93	 lr: 0.0009159	 spent: 6.6 seconds
2024-03-18 23:09:30:INFO: step:   18400	 loss: 8.77	 lr: 0.0009026	 spent: 6.7 seconds
2024-03-18 23:09:37:INFO: step:   18420	 loss: 7.23	 lr: 0.0008893	 spent: 6.7 seconds
2024-03-18 23:09:43:INFO: step:   18440	 loss: 6.79	 lr: 0.0008760	 spent: 6.7 seconds
2024-03-18 23:09:50:INFO: step:   18460	 loss: 8.12	 lr: 0.0008629	 spent: 6.6 seconds
2024-03-18 23:09:57:INFO: step:   18480	 loss: 8.58	 lr: 0.0008499	 spent: 6.6 seconds
2024-03-18 23:10:23:INFO: step:   18500	 loss: 8.23	 lr: 0.0008369	 spent: 26.9 seconds
2024-03-18 23:10:30:INFO: step:   18520	 loss: 8.14	 lr: 0.0008241	 spent: 6.7 seconds
2024-03-18 23:10:37:INFO: step:   18540	 loss: 7.37	 lr: 0.0008113	 spent: 6.8 seconds
2024-03-18 23:10:44:INFO: step:   18560	 loss: 7.31	 lr: 0.0007986	 spent: 6.7 seconds
2024-03-18 23:10:50:INFO: step:   18580	 loss: 8.21	 lr: 0.0007860	 spent: 6.8 seconds
2024-03-18 23:10:57:INFO: step:   18600	 loss: 7.66	 lr: 0.0007735	 spent: 6.6 seconds
2024-03-18 23:11:04:INFO: step:   18620	 loss: 8.16	 lr: 0.0007611	 spent: 6.7 seconds
2024-03-18 23:11:10:INFO: step:   18640	 loss: 6.38	 lr: 0.0007487	 spent: 6.6 seconds
2024-03-18 23:11:17:INFO: step:   18660	 loss: 6.97	 lr: 0.0007365	 spent: 6.6 seconds
2024-03-18 23:11:24:INFO: step:   18680	 loss: 8.44	 lr: 0.0007243	 spent: 6.7 seconds
2024-03-18 23:11:30:INFO: step:   18700	 loss: 6.73	 lr: 0.0007123	 spent: 6.7 seconds
2024-03-18 23:11:37:INFO: step:   18720	 loss: 7.55	 lr: 0.0007003	 spent: 6.7 seconds
2024-03-18 23:11:44:INFO: step:   18740	 loss: 6.95	 lr: 0.0006885	 spent: 6.6 seconds
2024-03-18 23:11:50:INFO: step:   18760	 loss: 8.38	 lr: 0.0006767	 spent: 6.6 seconds
2024-03-18 23:11:57:INFO: step:   18780	 loss: 7.76	 lr: 0.0006650	 spent: 6.6 seconds
2024-03-18 23:12:04:INFO: step:   18800	 loss: 7.55	 lr: 0.0006534	 spent: 6.7 seconds
2024-03-18 23:12:11:INFO: step:   18820	 loss: 8.10	 lr: 0.0006419	 spent: 6.7 seconds
2024-03-18 23:12:17:INFO: step:   18840	 loss: 7.69	 lr: 0.0006305	 spent: 6.6 seconds
2024-03-18 23:12:24:INFO: step:   18860	 loss: 9.41	 lr: 0.0006192	 spent: 6.7 seconds
2024-03-18 23:12:31:INFO: step:   18880	 loss: 6.88	 lr: 0.0006079	 spent: 6.6 seconds
2024-03-18 23:12:37:INFO: step:   18900	 loss: 7.96	 lr: 0.0005968	 spent: 6.7 seconds
2024-03-18 23:12:44:INFO: step:   18920	 loss: 6.62	 lr: 0.0005858	 spent: 6.7 seconds
2024-03-18 23:12:51:INFO: step:   18940	 loss: 6.59	 lr: 0.0005748	 spent: 6.6 seconds
2024-03-18 23:12:57:INFO: step:   18960	 loss: 7.99	 lr: 0.0005640	 spent: 6.7 seconds
2024-03-18 23:13:04:INFO: step:   18980	 loss: 7.92	 lr: 0.0005532	 spent: 6.7 seconds
2024-03-18 23:13:32:INFO: step:   19000	 loss: 8.39	 lr: 0.0005426	 spent: 27.6 seconds
2024-03-18 23:13:38:INFO: step:   19020	 loss: 6.88	 lr: 0.0005320	 spent: 6.6 seconds
2024-03-18 23:13:45:INFO: step:   19040	 loss: 7.88	 lr: 0.0005216	 spent: 6.8 seconds
2024-03-18 23:13:52:INFO: step:   19060	 loss: 7.49	 lr: 0.0005112	 spent: 6.6 seconds
2024-03-18 23:13:58:INFO: step:   19080	 loss: 6.78	 lr: 0.0005010	 spent: 6.7 seconds
2024-03-18 23:14:05:INFO: step:   19100	 loss: 7.59	 lr: 0.0004908	 spent: 6.7 seconds
2024-03-18 23:14:12:INFO: step:   19120	 loss: 7.27	 lr: 0.0004807	 spent: 6.6 seconds
2024-03-18 23:14:18:INFO: step:   19140	 loss: 7.38	 lr: 0.0004707	 spent: 6.7 seconds
2024-03-18 23:14:25:INFO: step:   19160	 loss: 6.85	 lr: 0.0004609	 spent: 6.6 seconds
2024-03-18 23:14:32:INFO: step:   19180	 loss: 8.80	 lr: 0.0004511	 spent: 6.8 seconds
2024-03-18 23:14:38:INFO: step:   19200	 loss: 7.06	 lr: 0.0004414	 spent: 6.7 seconds
2024-03-18 23:14:45:INFO: step:   19220	 loss: 8.00	 lr: 0.0004318	 spent: 6.6 seconds
2024-03-18 23:14:52:INFO: step:   19240	 loss: 7.76	 lr: 0.0004224	 spent: 6.7 seconds
2024-03-18 23:14:58:INFO: step:   19260	 loss: 8.40	 lr: 0.0004130	 spent: 6.6 seconds
2024-03-18 23:15:05:INFO: step:   19280	 loss: 7.76	 lr: 0.0004037	 spent: 6.8 seconds
2024-03-18 23:15:12:INFO: step:   19300	 loss: 7.89	 lr: 0.0003945	 spent: 6.6 seconds
2024-03-18 23:15:18:INFO: step:   19320	 loss: 6.19	 lr: 0.0003855	 spent: 6.7 seconds
2024-03-18 23:15:25:INFO: step:   19340	 loss: 8.50	 lr: 0.0003765	 spent: 6.7 seconds
2024-03-18 23:15:32:INFO: step:   19360	 loss: 7.60	 lr: 0.0003676	 spent: 6.6 seconds
2024-03-18 23:15:38:INFO: step:   19380	 loss: 7.32	 lr: 0.0003588	 spent: 6.8 seconds
2024-03-18 23:15:45:INFO: step:   19400	 loss: 7.23	 lr: 0.0003501	 spent: 6.7 seconds
2024-03-18 23:15:52:INFO: step:   19420	 loss: 8.72	 lr: 0.0003416	 spent: 6.8 seconds
2024-03-18 23:15:59:INFO: step:   19440	 loss: 7.81	 lr: 0.0003331	 spent: 6.6 seconds
2024-03-18 23:16:05:INFO: step:   19460	 loss: 8.20	 lr: 0.0003247	 spent: 6.7 seconds
2024-03-18 23:16:12:INFO: step:   19480	 loss: 7.32	 lr: 0.0003165	 spent: 6.7 seconds
2024-03-18 23:16:38:INFO: step:   19500	 loss: 7.55	 lr: 0.0003083	 spent: 25.7 seconds
2024-03-18 23:16:45:INFO: step:   19520	 loss: 7.10	 lr: 0.0003002	 spent: 6.9 seconds
2024-03-18 23:16:51:INFO: step:   19540	 loss: 8.43	 lr: 0.0002923	 spent: 6.6 seconds
2024-03-18 23:16:58:INFO: step:   19560	 loss: 7.65	 lr: 0.0002844	 spent: 6.8 seconds
2024-03-18 23:17:05:INFO: step:   19580	 loss: 7.37	 lr: 0.0002767	 spent: 6.6 seconds
2024-03-18 23:17:11:INFO: step:   19600	 loss: 7.25	 lr: 0.0002690	 spent: 6.8 seconds
2024-03-18 23:17:18:INFO: step:   19620	 loss: 6.75	 lr: 0.0002615	 spent: 6.7 seconds
2024-03-18 23:17:25:INFO: step:   19640	 loss: 7.77	 lr: 0.0002540	 spent: 6.6 seconds
2024-03-18 23:17:31:INFO: step:   19660	 loss: 7.78	 lr: 0.0002467	 spent: 6.7 seconds
2024-03-18 23:17:38:INFO: step:   19680	 loss: 7.16	 lr: 0.0002394	 spent: 6.6 seconds
2024-03-18 23:17:45:INFO: step:   19700	 loss: 7.89	 lr: 0.0002323	 spent: 6.7 seconds
2024-03-18 23:17:51:INFO: step:   19720	 loss: 8.07	 lr: 0.0002253	 spent: 6.6 seconds
2024-03-18 23:17:58:INFO: step:   19740	 loss: 7.59	 lr: 0.0002184	 spent: 6.6 seconds
2024-03-18 23:18:05:INFO: step:   19760	 loss: 8.02	 lr: 0.0002115	 spent: 6.8 seconds
2024-03-18 23:18:11:INFO: step:   19780	 loss: 6.98	 lr: 0.0002048	 spent: 6.7 seconds
2024-03-18 23:18:18:INFO: step:   19800	 loss: 7.25	 lr: 0.0001982	 spent: 6.7 seconds
2024-03-18 23:18:25:INFO: step:   19820	 loss: 8.39	 lr: 0.0001917	 spent: 6.7 seconds
2024-03-18 23:18:32:INFO: step:   19840	 loss: 6.57	 lr: 0.0001853	 spent: 6.7 seconds
2024-03-18 23:18:38:INFO: step:   19860	 loss: 7.47	 lr: 0.0001790	 spent: 6.6 seconds
2024-03-18 23:18:45:INFO: step:   19880	 loss: 7.50	 lr: 0.0001729	 spent: 6.6 seconds
2024-03-18 23:18:52:INFO: step:   19900	 loss: 6.73	 lr: 0.0001668	 spent: 6.8 seconds
2024-03-18 23:18:59:INFO: step:   19920	 loss: 7.77	 lr: 0.0001608	 spent: 7.3 seconds
2024-03-18 23:19:06:INFO: step:   19940	 loss: 7.17	 lr: 0.0001549	 spent: 6.8 seconds
2024-03-18 23:19:12:INFO: step:   19960	 loss: 7.52	 lr: 0.0001492	 spent: 6.6 seconds
2024-03-18 23:19:19:INFO: step:   19980	 loss: 8.21	 lr: 0.0001435	 spent: 6.7 seconds
2024-03-18 23:19:45:INFO: step:   20000	 loss: 8.02	 lr: 0.0001380	 spent: 26.4 seconds
2024-03-18 23:19:52:INFO: step:   20020	 loss: 7.37	 lr: 0.0001326	 spent: 6.8 seconds
2024-03-18 23:19:59:INFO: step:   20040	 loss: 6.94	 lr: 0.0001272	 spent: 6.6 seconds
2024-03-18 23:20:05:INFO: step:   20060	 loss: 7.90	 lr: 0.0001220	 spent: 6.7 seconds
2024-03-18 23:20:12:INFO: step:   20080	 loss: 7.50	 lr: 0.0001169	 spent: 6.7 seconds
2024-03-18 23:20:19:INFO: step:   20100	 loss: 6.31	 lr: 0.0001119	 spent: 6.6 seconds
2024-03-18 23:20:26:INFO: step:   20120	 loss: 6.72	 lr: 0.0001070	 spent: 6.8 seconds
2024-03-18 23:20:32:INFO: step:   20140	 loss: 8.85	 lr: 0.0001022	 spent: 6.6 seconds
2024-03-18 23:20:39:INFO: step:   20160	 loss: 7.03	 lr: 0.0000975	 spent: 6.7 seconds
2024-03-18 23:20:46:INFO: step:   20180	 loss: 7.63	 lr: 0.0000930	 spent: 6.8 seconds
2024-03-18 23:20:52:INFO: step:   20200	 loss: 8.56	 lr: 0.0000885	 spent: 6.6 seconds
2024-03-18 23:20:59:INFO: step:   20220	 loss: 7.63	 lr: 0.0000841	 spent: 6.8 seconds
2024-03-18 23:21:06:INFO: step:   20240	 loss: 6.93	 lr: 0.0000799	 spent: 6.6 seconds
2024-03-18 23:21:13:INFO: step:   20260	 loss: 6.77	 lr: 0.0000758	 spent: 6.7 seconds
2024-03-18 23:21:19:INFO: step:   20280	 loss: 7.36	 lr: 0.0000717	 spent: 6.7 seconds
2024-03-18 23:21:26:INFO: step:   20300	 loss: 7.60	 lr: 0.0000678	 spent: 6.7 seconds
2024-03-18 23:21:33:INFO: step:   20320	 loss: 8.50	 lr: 0.0000640	 spent: 6.7 seconds
2024-03-18 23:21:39:INFO: step:   20340	 loss: 7.00	 lr: 0.0000603	 spent: 6.7 seconds
2024-03-18 23:21:46:INFO: step:   20360	 loss: 7.30	 lr: 0.0000567	 spent: 6.7 seconds
2024-03-18 23:21:53:INFO: step:   20380	 loss: 7.01	 lr: 0.0000532	 spent: 6.7 seconds
2024-03-18 23:22:00:INFO: step:   20400	 loss: 7.83	 lr: 0.0000499	 spent: 6.8 seconds
2024-03-18 23:22:06:INFO: step:   20420	 loss: 6.99	 lr: 0.0000466	 spent: 6.7 seconds
2024-03-18 23:22:13:INFO: step:   20440	 loss: 7.04	 lr: 0.0000434	 spent: 6.6 seconds
2024-03-18 23:22:20:INFO: step:   20460	 loss: 7.79	 lr: 0.0000404	 spent: 6.8 seconds
2024-03-18 23:22:26:INFO: step:   20480	 loss: 7.45	 lr: 0.0000375	 spent: 6.7 seconds
2024-03-18 23:22:52:INFO: step:   20500	 loss: 7.61	 lr: 0.0000346	 spent: 25.7 seconds
